"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","HSD"
"1",8.75875868902217,8.39742303388354,0.36133565513863,0.52552552134133,1,28.8445608702527,26.6046055222177,2.23995534803502,1.73067365221516,0,0.01,0.0125
"2",2.25873033075354,2.39252898731398,-0.133798656560441,0.135523819845213,1,18.2516082827448,19.5431862742194,-1.29157799147467,1.09509649696469,0,0.01,0.0125
"3",2.31979249923585,2.41702301835598,-0.0972305191201301,0.139187549954151,1,27.2296809410408,28.4175190807798,-1.187838139739,1.63378085646245,0,0.01,0.0125
"4",4.03785601666533,3.82010283148355,0.217753185181775,0.24227136099992,1,37.1610975765261,35.688571881501,1.47252569502509,2.22966585459156,0,0.01,0.0125
"5",3.21425979192762,3.13719482329804,0.0770649686295792,0.192855587515657,1,0.669280530153406,2.08953302108196,-1.42025249092855,0.0401568318092044,1,0.01,0.0125
"6",4.66856508982686,4.74251864048696,-0.0739535506601037,0.280113905389611,1,50.6563301727223,52.4197236967542,-1.76339352403198,3.03937981036334,0,0.01,0.0125
"7",5.73442643682019,5.56831208180455,0.166114355015639,0.344065586209211,1,25.697174812048,26.5998985824965,-0.902723770448524,1.54183048872288,0,0.01,0.0125
"8",4.5836815478792,5.55716276867642,-0.97348122079722,0.275020892872752,0,3.75009206946349,3.21799214289385,0.532099926569641,0.225005524167809,1,0.01,0.0125
"9",5.91265260970339,6.08425226210795,-0.171599652404555,0.354759156582204,1,69.5522507541838,71.6094416121334,-2.05719085794958,4.17313504525103,0,0.01,0.0125
"10",6.28169400937883,6.07739992775079,0.204294081628032,0.37690164056273,1,68.8375357076279,62.9158685828175,5.92166712481036,4.13025214245767,0,0.01,0.0125
"11",8.46461607914938,7.70549443725741,0.759121641891968,0.507876964748963,0,63.6446549198444,56.3243588693275,7.32029605051687,3.81867929519066,0,0.01,0.0125
"12",8.57022701854691,8.48958823306996,0.0806387854769497,0.514213621112815,1,98.7071231595502,97.3394990761556,1.36762408339456,5.92242738957301,0,0.01,0.0125
"13",6.5069777250185,6.48223801753869,0.024739707479811,0.39041866350111,1,74.2323700089803,72.920778167787,1.31159184119331,4.45394220053882,0,0.01,0.0125
"14",0.996854305442866,1.25657201071274,-0.259717705269874,0.059811258326572,0,3.90711206153993,5.07347389301651,-1.16636183147658,0.234426723692396,0,0.01,0.0125
"15",8.06483198565458,7.93388037760597,0.130951608048608,0.483889919139275,1,49.8482256789416,50.4980648942608,-0.649839215319226,2.9908935407365,0,0.01,0.0125
"16",8.15110691950339,8.09721401755778,0.0538929019456091,0.489066415170203,1,22.056956899234,23.056265534936,-0.99930863570204,1.32341741395404,0,0.01,0.0125
"17",9.65788860208053,9.14682538132255,0.511063220757983,0.579473316124832,1,3.80762111424147,1.6025204850678,2.20510062917368,0.228457266854488,1,0.01,0.0125
"18",2.48148427268601,1.51535161384072,0.966132658845295,0.148889056361161,0,10.2199273240661,6.17738144886407,4.04254587520204,0.613195639443966,0,0.01,0.0125
"19",4.70236250425678,4.62661297834363,0.0757495259131513,0.282141750255407,1,39.7116481389238,39.1244843708856,0.587163768038174,2.38269888833543,0,0.01,0.0125
"20",1.41160226297227,1.92755002180657,-0.515947758834299,0.0846961357783359,0,12.6889269256546,18.1051149545026,-5.41618802884806,0.761335615539273,0,0.01,0.0125
"21",5.45608781626287,4.82628293522986,0.629804881033005,0.327365268975772,0,39.7586639697757,35.6243872338366,4.13427673593911,2.38551983818654,0,0.01,0.0125
"22",2.89493094268243,3.59190259173551,-0.696971649053086,0.173695856560946,0,6.74156524911404,8.5570984418571,-1.81553319274306,0.404493914946843,0,0.01,0.0125
"23",2.72430035123307,2.44742682137914,0.276873529853928,0.163458021073984,0,21.8653902829007,19.6510372847931,2.2143529981076,1.31192341697404,0,0.01,0.0125
