"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","GSD"
"1",3.14108367283481,3.1763366839629,-0.0352530111280962,0.188465020370088,1,34.4458590567516,35.629160899969,-1.1833018432174,2.06675154340509,0,0.01,0.005
"2",4.15927315304426,4.54053250917788,-0.381259356133612,0.249556389182656,0,27.7160851777654,29.0039211928858,-1.2878360151204,1.66296511066593,0,0.01,0.005
"3",7.50415352853038,7.59958161249758,-0.0954280839671977,0.450249211711823,1,63.1391644568365,67.9465642710057,-4.8073998141692,3.78834986741019,0,0.01,0.005
"4",2.6228434342429,2.62294769488018,-0.00010426063727742,0.157370606054574,1,4.68041840053107,4.58603057095375,0.0943878295773182,0.280825104031864,0,0.01,0.005
"5",7.17010057666581,7.2020910057891,-0.0319904291232884,0.430206034599949,1,19.4315554435261,21.1163762710446,-1.68482082751846,1.16589332661157,0,0.01,0.005
"6",3.71314518330342,4.29644030824618,-0.583295124942762,0.222788710998205,0,43.0291402295592,52.650279213258,-9.62113898369879,2.58174841377355,0,0.01,0.005
"7",4.1193698523346,3.93864816790075,0.180721684433846,0.247162191140076,1,12.757210639962,12.6110257905357,0.14618484942628,0.765432638397718,0,0.01,0.005
"8",3.68113940889345,3.63197270836106,0.0491667005323961,0.220868364533607,1,32.6672820181276,30.9933516884614,1.67393032966626,1.96003692108766,0,0.01,0.005
"9",1.5568885350097,1.58860538291545,-0.0317168479057486,0.0934133121005821,1,5.56551707956708,5.27468433425322,0.290832745313866,0.333931024774025,0,0.01,0.005
"10",2.36364159654327,2.08174953662562,0.281892059917654,0.141818495792596,0,26.8816762255926,23.8009299245872,3.08074630100547,1.61290057353556,0,0.01,0.005
"11",2.14134031541867,2.10798679595495,0.0333535194637222,0.12848041892512,1,24.0615114172545,23.9160396747857,0.145471742468796,1.44369068503527,0,0.01,0.005
"12",2.01997681426649,1.96397925032922,0.0559975639372676,0.121198608855989,1,17.7851248713739,17.6371716771647,0.147953194209236,1.06710749228244,0,0.01,0.005
"13",8.93979001860439,9.13370880846301,-0.193918789858619,0.536387401116264,1,34.6985613370907,34.6060090005182,0.0925523365724885,2.08191368022544,0,0.01,0.005
"14",5.87997618805155,5.01198397106183,0.867992216989726,0.352798571283093,0,61.9454482712323,54.0476444068667,7.89780386436553,3.71672689627394,0,0.01,0.005
"15",3.77352271014669,3.95709151692685,-0.183568806780165,0.226411362608801,1,17.6217276847344,19.9061850618026,-2.2844573770682,1.05730366108406,0,0.01,0.005
"16",4.14245124872554,3.91626296757637,0.226188281149172,0.248547074923532,1,8.05463268714789,5.87466806707058,2.1799646200773,0.483277961228873,0,0.01,0.005
"17",3.19465210456103,3.14370912309104,0.0509429814699849,0.191679126273662,1,13.4240902307657,11.9489863175488,1.47510391321691,0.805445413845941,0,0.01,0.005
"18",4.22512167091807,4.35911786188257,-0.1339961909645,0.253507300255084,1,50.6583733978945,51.6793956073362,-1.02102220944173,3.03950240387367,0,0.01,0.005
"19",1.80054749170074,1.70417722694746,0.0963702647532854,0.108032849502045,1,2.82605796020567,2.77420868728424,0.051849272921427,0.16956347761234,0,0.01,0.005
"20",7.98349596262103,8.5539689395191,-0.570472976898067,0.479009757757262,0,65.8786237218755,65.9420083338207,-0.0633846119451249,3.95271742331253,0,0.01,0.005
"21",3.2230410191995,3.15411389446486,0.0689271247346426,0.19338246115197,1,12.3673272278668,11.9042369448833,0.463090282983526,0.742039633672008,0,0.01,0.005
"22",8.6269613005784,9.51386104436404,-0.886899743785646,0.517617678034704,0,91.0996983026816,100.270913394381,-9.17121509169982,5.46598189816089,0,0.01,0.005
"23",8.24386182366372,8.37027247615678,-0.12641065249306,0.494631709419823,1,75.4192996978817,74.7195505402297,0.699749157651993,4.5251579818729,0,0.01,0.005
"24",5.04507803788943,4.41091396405601,0.634164073833424,0.302704682273366,0,55.9088057678948,51.2746848351149,4.6341209327799,3.35452834607369,0,0.01,0.005
"25",8.47906068874327,7.86825782373256,0.610802865010704,0.508743641324596,0,86.0628686645011,83.4907674341588,2.57210123034233,5.16377211987007,0,0.01,0.005
"26",3.38048979444963,2.97333938669455,0.407150407755086,0.202829387666978,0,7.47582710639755,6.26859598536661,1.20723112103094,0.448549626383853,0,0.01,0.005
"27",6.39690501141046,6.48220140275838,-0.0852963913479252,0.383814300684627,1,30.9811683797182,30.5141058359579,0.467062543760242,1.85887010278309,0,0.01,0.005
"28",8.83798372748095,9.03070167924578,-0.192717951764832,0.530279023648857,1,25.2370422379895,23.0855020559081,2.15154018208132,1.51422253427937,0,0.01,0.005
"29",2.72480326176077,2.96577421717256,-0.240970955411789,0.163488195705646,0,25.6430418324996,27.2327224067832,-1.58968057428358,1.53858250994998,0,0.01,0.005
"30",3.85260974155607,4.06326664256917,-0.210656901013103,0.231156584493364,1,8.90988781464074,9.1499232879889,-0.240035473348161,0.534593268878444,0,0.01,0.005
"31",4.15663948936997,5.22161521174931,-1.06497572237934,0.249398369362198,0,6.14962664478584,5.81500874193065,0.334617902855187,0.36897759868715,0,0.01,0.005
"32",2.06316476901969,1.90130938691282,0.161855382106866,0.123789886141181,0,22.9774722833356,21.0574074618873,1.92006482144837,1.37864833700014,0,0.01,0.005
"33",2.97909147848313,2.99554939485763,-0.0164579163744993,0.178745488708988,1,4.85887478482233,6.94831072942105,-2.08943594459871,0.29153248708934,0,0.01,0.005
"34",5.54957898414316,5.64321690814915,-0.0936379240059848,0.33297473904859,1,13.3154677524053,13.2901063411019,0.0253614113033933,0.798928065144317,0,0.01,0.005
"35",4.47117210146784,6.00523955644958,-1.53406745498175,0.26827032608807,0,31.3609318328368,42.5942750759433,-11.2333432431065,1.88165590997021,0,0.01,0.005
"36",1.19042439587001,1.1574993905436,0.0329250053264105,0.0714254637522009,1,13.2794253294234,12.8805984218018,0.398826907621588,0.796765519765402,0,0.01,0.005
"37",5.79021227461436,5.62505017421869,0.16516210039567,0.347412736476861,1,50.1104626384807,47.5703473344811,2.54011530399964,3.00662775830884,0,0.01,0.005
"38",3.77712759634341,4.44220786340559,-0.665080267062178,0.226627655780605,0,10.7364351152694,12.509277075708,-1.77284196043862,0.644186106916166,0,0.01,0.005
"39",6.00685621491379,6.19005282517165,-0.183196610257855,0.360411372894827,1,15.4366092111257,14.97302424582,0.463584965305763,0.926196552667543,0,0.01,0.005
"40",4.67410496838887,4.33049381737421,0.343611151014666,0.280446298103332,0,5.1286550799474,5.57155902755228,-0.442903947604879,0.307719304796844,0,0.01,0.005
"41",4.51365953330466,4.50360811068066,0.0100514226239978,0.270819571998279,1,36.0711288333895,37.8264585374424,-1.75532970405291,2.16426773000337,0,0.01,0.005
"42",1.94164979246655,1.96791605501593,-0.0262662625493872,0.116498987547993,1,16.2886352334208,16.4106395529694,-0.122004319548608,0.977318114005246,0,0.01,0.005
"43",5.07636675393502,4.81835458949512,0.258012164439894,0.304582005236101,1,48.4653640727463,47.0964275628033,1.36893650994294,2.90792184436477,0,0.01,0.005
"44",7.54551505031565,7.68896904920422,-0.143453998888568,0.452730903018939,1,7.53386567721752,10.7289714037721,-3.19510572655453,0.452031940633051,1,0.01,0.005
"45",5.12171594311478,5.00440079377163,0.117315149343151,0.307302956586887,1,13.5048013990543,13.0026656672905,0.502135731763802,0.810288083943255,0,0.01,0.005
"46",2.98697747762426,2.7514237670035,0.235553710620754,0.179218648657455,0,27.5346740652808,25.0405544509523,2.49411961432851,1.65208044391685,0,0.01,0.005
"47",2.5876819762526,3.92401697845042,-1.33633500219782,0.155260918575156,0,14.8110007696433,21.9374571274477,-7.12645635780435,0.888660046178601,0,0.01,0.005
"48",6.30951814661917,5.93578270369656,0.373735442922612,0.37857108879715,1,46.7585834901378,42.4496040750307,4.3089794151071,2.80551500940827,0,0.01,0.005
