"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
0.08,1,0.49,-0.713349887877465,1,0.4292731919973,0.393209650406317,0.445613372217979,0.431005847135835,0.437133338071516,0.455293527443241,0.358491595068094,0.36427574022665
0.1,1,0.55,-0.59783700075562,1,0.480781751344878,0.436079023182339,0.49707347646535,0.534445907692225,0.488541628857395,0.561858870065716,0.40065610291279,0.332092638326545
0.13,1,0.59,-0.527632742082372,1,0.549303407038655,0.492498896108134,0.565229949556213,0.688247073421873,0.556770833400062,0.719476463133349,0.456617659523345,0.294252889839197
0.15,1,0.63,-0.462035459596559,1,0.590708360788626,0.526290727034712,0.606265073256321,0.790049919497835,0.597920030908824,0.823359992380349,0.490368568190773,0.273614027520501
0.17,1,0.67,-0.400477566597125,1,0.629473992386546,0.557742229584298,0.644591545614527,0.891363713187716,0.636396907516722,0.926447426184542,0.521927841462524,0.255562248026528
0.19,1,0.71,-0.342490308946776,1,0.666052639760393,0.587265286072381,0.68067871284879,0.99224823063879,0.672662133010831,1.02883796457808,0.551673273676349,0.239520619543095
0.21,1,0.75,-0.287682072451781,1,0.700780348207621,0.615164267790049,0.714874498301915,1.09275038105645,0.70705754903603,1.1306092539911,0.579885210245051,0.225085982618639
0.23,1,0.78,-0.2484613592985,1,0.733914888862186,0.641671548904304,0.747445267936759,1.19290794736543,0.739845104426083,1.23182369094197,0.606778477455146,0.211965486907311
0.25,1,0.81,-0.210721031315653,1,0.765659144321671,0.666969245224819,0.778600303124094,1.29275200589238,0.771230779498423,1.33253248999434,0.632522002240795,0.19993969095096
0.27,1,0.84,-0.174353387144778,1,0.796176208649035,0.691203189610295,0.808507574329668,1.39230856087228,0.801380019238267,1.4327784258479,0.657251468656125,0.188839907808517
0.29,1,0.87,-0.139262067333508,1,0.825599530700834,0.714492282718758,0.837304319783267,1.49159968829943,0.830428091534418,1.53259774859665,0.681077812515634,0.178533667247369
0.31,1,0.9,-0.105360515657826,1,0.854039955647737,0.736934960813105,0.865104378301091,1.59064436031463,0.858487272235678,1.63202156164405,0.704093113781462,0.168915037048521
0.33,1,0.93,-0.0725706928348354,1,0.88159075100185,0.758613796870105,0.89200341606307,1.6894590543234,0.885651969911494,1.73107683815188,0.726374799341222,0.159897976023406
0.35,1,0.96,-0.0408219945202552,1,0.908331280515068,0.779598853449201,0.918082742395143,1.78805821276243,0.91200246940122,1.82978718710375,0.747988713076177,0.151411646049098
0.38,1,0.99,-0.0100503358535015,1,0.947069488003763,0.809904690404964,0.955814846770304,1.93558034533107,0.950149865132939,1.97725089953835,0.779279110826766,0.139550774067615
0.4,1,1.02,0.0198026272961797,1,0.972063324004022,0.829400636855914,0.980130257676954,2.03369348140851,0.974746844511054,2.0751851071439,0.799454852071937,0.132152947375585
0.42,1,1.04,0.0392207131532813,1,0.996449298390059,0.848380515022115,1.00383285999166,2.13163006454972,0.998734136929621,2.17283794090652,0.819130548068689,0.125116137143159
0.46,1,1.08,0.0769610411361284,1,1.04356376139143,0.884937028430046,1.0495690121587,2.32700760294962,1.04504727067547,2.36735480692189,0.857119267766944,0.111995641431831
0.5,1,1.12,0.113328685307003,1,1.08870135858779,0.919825388754311,1.09331717795498,2.52177358117508,1.08938021804031,2.56089992323123,0.893483891651691,0.0999698454754801
0.54,1,1.16,0.148420005118273,1,1.1320939956897,0.953246715861991,1.13531322293931,2.71597872573242,1.13196667365727,2.75355549550379,0.928416083437847,0.0888700623330375
0.58,1,1.2,0.182321556793955,1,1.17393142547752,0.985364987095032,1.17574985820299,2.909666100302,1.17299770635569,2.94539119023071,0.962072548129997,0.0785638217718885
0.63,1,1.24,0.215111379616945,1,1.22427885420872,1.02388506283729,1.22434374637643,3.15110310820548,1.2223383039421,3.18412314156271,1.00254525289285,0.066637526337115
0.67,1,1.28,0.246860077931526,1,1.26315577900193,1.05353494151641,1.26181783015736,3.34375348925553,1.26041156354018,3.37432071877258,1.03377579634372,0.0577592776425474
0.71,1,1.31,0.27002713721306,1,1.30090617836843,1.08224990432008,1.29816675356767,3.53598993213839,1.29736046971705,3.56386587551064,1.0640841567935,0.0493960074029293
0.75,1,1.34,0.29266961396282,1,1.33762355397393,1.11010974355003,1.3334849883737,3.7278365988471,1.33327891661051,3.75279746145484,1.09354734263496,0.0414912346694357
0.79,1,1.37,0.314810739840034,1,1.37338912461688,1.13718359673442,1.36785451208378,3.91931502628437,1.36824841979147,3.94115006331622,1.12223221003281,0.0339972893465199
0.83,1,1.4,0.336472236621213,1,1.40827397467933,1.16353183169412,1.40134700366571,4.11044453017188,1.40234028684792,4.12895466504107,1.15019724309433,0.0268735698012466
0.92,1,1.46,0.378436435720245,1,1.48385778871143,1.22042740655062,1.47381374735923,4.53929776907296,1.47615195587924,4.54965172619028,1.21074406306979,0.0120257959563508
1,1,1.52,0.418710334858185,1,1.54803956431681,1.26854236811448,1.53524529442795,4.91922810077,1.53877320641866,4.92161239298082,1.26211177131059,0
1.08,1,1.58,0.457424847038875,1,1.6097401569577,1.31463412634712,1.59421649852755,5.29806441325741,1.59892749945107,5.29186350801739,1.31145606376279,-0.0110997831424425
1.17,1,1.64,0.494696241836107,1,1.67652162822791,1.3643489889524,1.65795328902645,5.72305168856158,1.66398647588074,5.70651850153537,1.36482386781761,-0.0226440227238519
1.25,1,1.7,0.53062825106217,1,1.73378908060972,1.40684420176654,1.71253773631164,6.09982751958479,1.71973789970441,6.07355785080067,1.41055687410917,-0.0321831019001053
1.33,1,1.76,0.56531380905006,1,1.78927931097394,1.44790447253142,1.76536700768029,6.47573549187662,1.77372606983185,6.43924756628204,1.45484363022753,-0.0411302182098315
1.42,1,1.81,0.593326845277734,1,1.84977654128289,1.49254399074276,1.82289681346216,6.89766169653884,1.83254982677999,6.84914170238384,1.50309720466424,-0.0505738380725507
1.5,1,1.86,0.62057648772511,1,1.90198548700233,1.53096583347957,1.87249097962616,7.27189732219435,1.8832854127403,7.21223595154734,1.54471612361539,-0.0584786108060443
0.08,2,0.59,-0.527632742082372,1,0.520864373218,0.508557549408605,0.537419023257295,0.493345344129345,0.528047054741325,0.513602226922282,0.4755913481561,0.728551480453301
0.1,2,0.66,-0.415515443961666,1,0.582972496127785,0.565191313494058,0.599567088130255,0.604489035399237,0.590147091902819,0.627103065156041,0.5315287129537,0.66418527665309
0.13,2,0.72,-0.328504066972036,1,0.665534353029912,0.639897771421939,0.681892162410426,0.767599745965317,0.672566407402851,0.793034067109015,0.605769873749316,0.588505779678393
0.15,2,0.77,-0.261364764134408,1,0.715393215992937,0.684726945963105,0.731464213302536,0.874421891369141,0.722273694990046,0.901363219250838,0.650545373023118,0.547228055041002
0.17,2,0.82,-0.198450938723838,1,0.762055113767156,0.72650413941228,0.777768097831939,0.979973060617234,0.768752880169745,1.00817832333184,0.69241334853113,0.511124496053055
0.19,2,0.86,-0.150822889734584,1,0.806068960721787,0.765763476539412,0.821369893145872,1.08441610819863,0.812560441487708,1.11367599951747,0.731874999522896,0.47904123908619
0.21,2,0.9,-0.105360515657826,1,0.84784240233773,0.802900111336541,0.86268926110453,1.18787801662125,0.854109315817072,1.21800926919287,0.769302245046615,0.450171965237279
0.23,2,0.94,-0.0618754037180875,1,0.88768803175777,0.838216031822648,0.902047511986565,1.29046048060837,0.893715931346024,1.32130047441732,0.804980083480573,0.423930973814622
0.25,2,0.98,-0.0202027073175195,1,0.925851808724874,0.871948127355329,0.939697112126972,1.39224671338861,0.931629107577634,1.4236495715383,0.839132621022691,0.39987938190192
