"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
0.08,1,0.49,-0.713349887877465,1,-0.723593819707581,-0.751978600080362,-0.733059871535848,-1.29414591984782,-0.760583506981139,-1.07931638691739,-0.840498501007327,-2.19470962598448
0.1,1,0.55,-0.59783700075562,1,-0.619377740525644,-0.651704430013962,-0.627344185605221,-1.04912461011828,-0.651354956550264,-0.853274877340838,-0.731269950637181,-2.00081100542234
0.13,1,0.59,-0.527632742082372,1,-0.496844175028367,-0.533805621289196,-0.503047435739436,-0.761037254120571,-0.52292790533652,-0.587503296446412,-0.60284289949484,-1.7728318921321
0.15,1,0.63,-0.462035459596559,1,-0.430010924575797,-0.469500297441119,-0.435252494977633,-0.603906313406685,-0.452880182136595,-0.442544006663179,-0.532795176333861,-1.64848567634505
0.17,1,0.67,-0.400477566597125,1,-0.371555226708072,-0.413255650402485,-0.375955654747712,-0.466471747021784,-0.391612945903594,-0.315755373919625,-0.471527940134923,-1.53972626734098
0.19,1,0.71,-0.342490308946776,1,-0.319608847225268,-0.363274110783259,-0.323261798082367,-0.344341169509232,-0.33716810614779,-0.203085254994592,-0.417083100409389,-1.44307773283481
0.21,1,0.75,-0.287682072451781,1,-0.272866265688194,-0.318299538652134,-0.275846618887865,-0.234445185720021,-0.288177350932577,-0.101702015718243,-0.368092345221414,-1.35611109435929
0.23,1,0.78,-0.2484613592985,1,-0.230379167203956,-0.277419488543946,-0.23274815658991,-0.134554222646635,-0.243646754350207,-0.00954878989846319,-0.323561748663802,-1.27706197015073
0.25,1,0.81,-0.210721031315653,1,-0.191436951270171,-0.23995023798339,-0.193245585571942,-0.0429975950440118,-0.202831538210789,0.0749156933657897,-0.282746532547077,-1.20460825657346
0.27,1,0.84,-0.174353387144778,1,-0.155493371858041,-0.205366202361833,-0.156784799653085,0.0415089702869751,-0.165159183740132,0.152876225115586,-0.245074178097365,-1.13773363875263
0.29,1,0.87,-0.139262067333508,1,-0.122119460737769,-0.173254638909011,-0.122930658008511,0.119974015965872,-0.13018009066264,0.225263224408951,-0.210095085039321,-1.07564000234085
0.31,1,0.9,-0.105360515657826,1,-0.0909721857008168,-0.143285490398754,-0.0913351924023557,0.19320404135127,-0.0975347279809508,0.292820717684605,-0.177449722375781,-1.01768912075576
0.33,1,0.93,-0.0725706928348354,1,-0.0617729261422245,-0.115190674879166,-0.0617157730465946,0.261854108369133,-0.0669310743002942,0.356153024569988,-0.14684606871214,-0.963362608049764
0.35,1,0.96,-0.0408219945202552,1,-0.0342922923825686,-0.0887494791944049,-0.033839709482174,0.326463532642653,-0.0381287070067716,0.415757684310725,-0.118043701434631,-0.912233674587698
0.38,1,0.99,-0.0100503358535015,1,0.00411586284826754,-0.0517940888190868,0.00512111602028448,0.416764535835505,0.00212676176080973,0.499063806135481,-0.0777882326894308,-0.840773604548079
0.4,1,1.02,0.0198026272961797,1,0.0280716796214273,-0.0287443860856176,0.0294216426000826,0.473086800571192,0.0272347792669356,0.551023244919308,-0.0526802151972645,-0.796202748848873
0.42,1,1.04,0.0392207131532813,1,0.0508584443853411,-0.00681951668796171,0.0525362952147868,0.526660519624716,0.0511175169760225,0.60044704541183,-0.0287974775014559,-0.753806966072556
0.46,1,1.08,0.0769610411361284,1,0.09334554286958,0.034060533420226,0.0956347575127419,0.626551482698101,0.0956481135583931,0.69260027123161,0.0157331190561565,-0.674757841863999
0.5,1,1.12,0.113328685307003,1,0.132287758803364,0.0715297839807821,0.13513732853071,0.718108110300725,0.13646332969781,0.777064754495863,0.0565483351728813,-0.602304128286732
0.54,1,1.16,0.148420005118273,1,0.168231338215495,0.106113819602339,0.171598114449567,0.802614675631712,0.174135684168468,0.855025286245659,0.0942206896225935,-0.535429510465898
0.58,1,1.2,0.182321556793955,1,0.201605249335767,0.138225383055161,0.205452256094141,0.881079721310608,0.209114777245959,0.927412285539024,0.129199782680637,-0.473335874054119
0.63,1,1.24,0.215111379616945,1,0.240225260335188,0.175384615884881,0.244627985842375,0.971878816336313,0.249592291389691,1.01117791608949,0.169677296801865,-0.401481636995273
0.67,1,1.28,0.246860077931526,1,0.268975014532963,0.203046928307536,0.273791431725316,1.03947205610542,0.279724819891217,1.0735352595036,0.199809825286637,-0.347991448876438
0.71,1,1.31,0.27002713721306,1,0.296057153359026,0.229104701884545,0.301263266253533,1.10314458320035,0.308109525876695,1.13227559583997,0.228194531256334,-0.297603932847566
0.75,1,1.34,0.29266961396282,1,0.321654574753211,0.253733916553625,0.327229019158297,1.16332640701232,0.334938104111479,1.18779562517352,0.255023109476202,-0.249978799209449
0.79,1,1.37,0.314810739840034,1,0.34592164514258,0.277083099926651,0.351845278106788,1.22038045679788,0.360372345570586,1.24043016359477,0.280457350921168,-0.204828842403181
0.83,1,1.4,0.336472236621213,1,0.368989841691953,0.299278756125526,0.375245412141212,1.27461584711379,0.384550051064032,1.29046438107983,0.304635056401171,-0.161909443353721
0.92,1,1.46,0.378436435720245,1,0.417070252943116,0.345540555384398,0.424017671615393,1.38765718804284,0.434942981466993,1.39474933236168,0.355027986776115,-0.0724537135772668
1,1,1.52,0.418710334858185,1,0.4560124688769,0.383009805944954,0.463520242633361,1.47921381564546,0.47575819760641,1.47921381562594,0.39584320289284,0
1.08,1,1.58,0.457424847038875,1,0.49195604828903,0.417593841566511,0.499981028552219,1.56372038097645,0.513430552077067,1.55717434737573,0.433515557342552,0.0668746178208343
1.17,1,1.64,0.494696241836107,1,0.529338877018398,0.453562687784834,0.537901773721043,1.6516107499921,0.552611379308017,1.63825656716905,0.472696384551718,0.136427022595926
1.25,1,1.7,0.53062825106217,1,0.560228548058837,0.483283976011354,0.569235928563988,1.724235125375,0.584986748037285,1.70525532520249,0.505071753262985,0.193898620562141
1.33,1,1.76,0.56531380905006,1,0.589201310991343,0.511160862000471,0.598625592143331,1.79235267859644,0.615353011304302,1.76809636778704,0.53543801651312,0.247803726286561
1.42,1,1.81,0.593326845277734,1,0.619781863432562,0.540584723848717,0.629646180356184,1.86425028854509,0.647404393785294,1.83442465697005,0.567489398976292,0.304700195439166
1.5,1,1.86,0.62057648772511,1,0.645379284826747,0.565213938517797,0.655611933260949,1.92443211235706,0.674232972020079,1.8899446863036,0.59431797719616,0.352325329077283
0.08,2,0.59,-0.527632742082372,1,-0.560606565377418,-0.558522070172728,-0.568507440667086,-1.07562624197403,-0.592436949484669,-0.932406553776504,-0.613111686178564,-1.50156244542453
0.1,2,0.66,-0.415515443961666,1,-0.455505170436408,-0.454872059897074,-0.462401436458562,-0.849910750018181,-0.483208399053794,-0.719344261885867,-0.503883135808418,-1.30766382486239
0.13,2,0.72,-0.328504066972036,1,-0.331930682104558,-0.333004058120372,-0.337645764220674,-0.584522489066261,-0.35478134784005,-0.468833184292898,-0.375456084666078,-1.07968471157216
0.15,2,0.77,-0.261364764134408,1,-0.264529683082668,-0.266533824826806,-0.269600514299021,-0.439772272752954,-0.284733624640125,-0.332197401909776,-0.305408361505098,-0.955338495785109
0.17,2,0.82,-0.198450938723838,1,-0.205577403968208,-0.208395639891995,-0.210084741179817,-0.313166506105354,-0.223466388407124,-0.212688924335781,-0.24414112530616,-0.846579086781035
0.19,2,0.86,-0.150822889734584,1,-0.153189739908745,-0.156731416775561,-0.157196330837709,-0.200658890271747,-0.16902154865132,-0.106488280875523,-0.189696285580626,-0.749930552274865
0.21,2,0.9,-0.105360515657826,1,-0.106050080066871,-0.110242726214,-0.109606087640864,-0.0994218751225961,-0.120030793436107,-0.0109264287184527,-0.140705530392652,-0.662963913799343
0.23,2,0.94,-0.0618754037180875,1,-0.0632020536131611,-0.0679864042621244,-0.0663484993112701,-0.0074015610652558,-0.0755001968537367,0.0759353938514764,-0.0961749338350392,-0.583914789590786
