"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"1"," 10-1",1,"Weir Stick",0.12,"MC-10-1",145,797.5,"GIS and Report","",2,398.75,1,1,"G1",0.0295768978048926,11.7937879997009
"2"," 10-1",1,"Weir Stick",0.12,"MC-10-1",145,797.5,"GIS and Report","",2,398.75,1,2,"G2",-0.00898783790770222,-3.58390036569626
"3"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,8,"G8",0.0020878291218889,0.265258689935985
"4"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,10,"G10",-0.00224832519660691,-0.285649716228908
"5"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,4,"G4",-0.0576968587946402,-7.33038590985903
"6"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,3,"G3",-0.0134391527964058,-1.70744436278336
"7"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,5,"G5",-0.070873588737767,-9.0044894491333
"8"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,1,"G1",-0.0202214089911375,-2.56913001232403
"9"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,9,"G9",-0.166269084536011,-21.1244871903002
"10"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,7,"G7",-0.0253331010592294,-3.21857048957509
"11"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,2,"G2",0.0036119014596658,0.45889208045054
"12"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,6,"G6",-0.0447715770632864,-5.68822886589053
"13"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,3,"G3",-0.0102366663434416,-0.701211644525747
"14"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,2,"G2",0.0324782919384521,2.22476299778397
"15"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,9,"G9",-0.0821469091913698,-5.62706327960883
"16"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,1,"G1",-0.0379132812424169,-2.59705976510556
"17"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,5,"G5",-0.0288620627405823,-1.97705129772989
"18"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,11,"G11",-0.117688121493686,-8.06163632231748
"19"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,8,"G8",-0.0785308442925966,-5.37936283404287
"20"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,6,"G6",-0.0772405094836522,-5.29097489963017
"21"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,7,"G7",-0.0734707480359197,-5.0327462404605
"22"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,4,"G4",-0.014353980208201,-0.983247644261768
"23"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,10,"G10",-0.133378440836634,-9.13642319730944
"24"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,2,"G2",-0.00683437267110769,-4.33777633435205
"25"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,1,"G1",-0.00766473892316439,-4.86480979453244
"26"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,5,"G5",-0.0461882470593375,-29.3156804085615
"27"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,3,"G3",-0.0575685214634434,-36.5387405728476
"28"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,4,"G4",-0.0857967354654006,-54.4551879998898
"29"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,12,"G12",-0.0998650671266414,-23.9476430969686
"30"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,10,"G10",-0.0883774364054122,-21.1929092500178
"31"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,14,"G14",-0.1981353485613,-47.5128565849997
"32"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,3,"G3",0.00855760397636711,2.05211343353283
"33"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,2,"G2",-0.0423964525242876,-10.1666693153242
"34"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,6,"G6",-0.0665546112953256,-15.9597957886191
"35"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,9,"G9",-0.0960096861427999,-23.0231227370434
"36"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,18,"G18",-0.254166023989188,-60.9490125526072
"37"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,1,"G1",0.0284839458761752,6.83045022110681
