"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"1"," 10-1",1,"Weir Stick",0.12,"MC-10-1",145,797.5,"GIS and Report","",2,398.75,1,1,"G1",-0.0148119664219319,-5.90627161074534
"2"," 10-1",1,"Weir Stick",0.12,"MC-10-1",145,797.5,"GIS and Report","",2,398.75,1,2,"G2",-0.0439796603954203,-17.5368895826738
"3"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,8,"G8",-0.0242741668528466,-3.08403289865416
"4"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,10,"G10",0.00587444851257674,0.746348683522875
"5"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,4,"G4",-0.00356230118355297,-0.452590365370405
"6"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,3,"G3",0.0277952128752975,3.53138179580655
"7"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,5,"G5",-0.022918325722103,-2.91177328299319
"8"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,1,"G1",-0.047137107766007,-5.98876954167119
"9"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,9,"G9",-0.012025832555293,-1.52788202614998
"10"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,7,"G7",-0.0406722477618534,-5.16740907814347
"11"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,2,"G2",-0.028352087887301,-3.60213276608159
"12"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,6,"G6",-0.0383639152603815,-4.87413543383147
"13"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,3,"G3",-0.08666145264658,-5.93630950629073
"14"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,2,"G2",-0.0728593376408227,-4.99086462839636
"15"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,9,"G9",-0.00796267734492659,-0.545443398127471
"16"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,1,"G1",-0.0566575437577115,-3.88104174740324
"17"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,5,"G5",-0.0266485060164167,-1.82542266212454
"18"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,11,"G11",-0.0761158523602616,-5.21393588667792
