"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"1"," 10-1",1,"Weir Stick",0.12,"MC-10-1",145,797.5,"GIS and Report","",2,398.75,1,1,"G1",-0.180896332320615,-72.1324125128451
"2"," 10-1",1,"Weir Stick",0.12,"MC-10-1",145,797.5,"GIS and Report","",2,398.75,1,2,"G2",-0.285571209004025,-113.871519590355
"3"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,8,"G8",-0.177606190167239,-22.5648664607478
"4"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,10,"G10",-0.273326721046781,-34.7261599089936
"5"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,4,"G4",-0.231171742674812,-29.3703699068349
"6"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,3,"G3",-0.207607487325739,-26.3765312647352
"7"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,5,"G5",-0.292832348894858,-37.2043499270917
"8"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,1,"G1",-0.304842135006883,-38.7301932526245
"9"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,9,"G9",-0.367274090295275,-46.6621731720146
"10"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,7,"G7",-0.232028003161703,-29.4791578016944
"11"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,2,"G2",-0.255818657206698,-32.501760398111
"12"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,6,"G6",-0.420542115061448,-53.4298757185569
"13"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,3,"G3",-0.345691989170509,-23.6799012581799
"14"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,2,"G2",-0.352729627460309,-24.1619794810312
"15"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,9,"G9",-0.229395886176193,-15.7136182030693
"16"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,1,"G1",-0.340708950642681,-23.3385631190237
"17"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,5,"G5",-0.202216408405229,-13.8518239757582
"18"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,11,"G11",-0.21086137643739,-14.4440042859612
"19"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,8,"G8",-0.23435018432046,-16.0529876259515
"20"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,6,"G6",-0.388827036837517,-26.6346520233699
"21"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,7,"G7",-0.223515042432546,-15.3107804066294
"22"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,4,"G4",-0.276896355612884,-18.9674003594826
"23"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,10,"G10",-0.351667868473026,-24.0892489904023
"24"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,2,"G2",-0.293749667021569,-186.44291365859
"25"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,1,"G1",-0.343804595920495,-218.212777030738
"26"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,5,"G5",-0.261027376328211,-165.674075755516
"27"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,3,"G3",-0.238712959714592,-151.511115530852
"28"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,4,"G4",-0.366366688945857,-232.532937473936
"29"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,12,"G12",-0.344321194131151,-82.56822235265
"30"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,10,"G10",-0.296016008291391,-70.9846387882756
"31"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,14,"G14",-0.165165677191802,-39.6067293905941
"32"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,3,"G3",-0.29587402284531,-70.9505906783054
"33"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,2,"G2",-0.200362347343599,-48.046890892995
"34"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,6,"G6",-0.21191262330585,-50.8166470687428
"35"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,9,"G9",-0.297552393259317,-71.3530639035841
"36"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,18,"G18",-0.318649900073146,-76.4122460375404
"37"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,1,"G1",-0.265321709519396,-63.6241459427512
"38"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,15,"G15",-0.361128299537332,-86.5985662290521
"39"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,20,"G20",-0.273167608868701,-65.5055926067144
"40"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,4,"G4",-0.123675587056014,-29.6574057760323
"41"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,8,"G8",-0.284959194323658,-68.3332147988131
"42"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,17,"G17",-0.309729202597058,-74.2730627827746
"43"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,16,"G16",-0.305139257584228,-73.1723939686978
"44"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,11,"G11",-0.269166465003714,-64.5461183078907
"45"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,5,"G5",-0.243101092753547,-58.2956420423005
"46"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,13,"G13",-0.343514006461354,-82.3746587494328
"47"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,19,"G19",-0.379478670318168,-90.9989851422967
