"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","TSD"
"1",1.77591548931119,2.17374143475204,-0.397825945440855,0.106554929358671,0,14.841054372019,18.3259454311199,-3.48489105910093,0.890463262321141,0,0.01,0.06
"2",3.28593637054258,3.62255767473643,-0.336621304193843,0.197156182232555,0,3.00950920413375,3.29875153087997,-0.289242326746213,0.180570552248025,1,0.01,0.06
"3",7.28328905686235,7.34015876036545,-0.0568697035031063,0.436997343411741,1,83.9568331131138,85.0415634198479,-1.0847303067341,5.03740998678683,0,0.01,0.06
"4",7.32503248624468,7.97614586482066,-0.651113378575984,0.439501949174681,0,62.4093260409618,69.0325926449467,-6.62326660398486,3.74455956245771,0,0.01,0.06
"5",5.36310270523019,5.35836302430966,0.00473968092053401,0.321786162313812,1,29.3189980091343,29.6637536670197,-0.344755657885411,1.75913988054806,0,0.01,0.06
"6",3.40034385267302,2.32719587922883,1.07314797344418,0.204020631160381,0,24.7446119298179,17.1265351577041,7.6180767721138,1.48467671578908,0,0.01,0.06
"7",7.20410490909476,7.14131415091695,0.0627907581778153,0.432246294545686,1,61.2595590722604,60.6882920628545,0.571267009405908,3.67557354433562,0,0.01,0.06
"8",1.15378607155678,1.44317897858466,-0.289392907027885,0.0692271642934067,0,5.05214382775835,6.29395616968074,-1.24181234192238,0.303128629665501,0,0.01,0.06
"9",6.64926662469345,6.10140324714062,0.547863377552824,0.398955997481607,0,76.3323806209515,70.2408056535918,6.09157496735962,4.57994283725709,0,0.01,0.06
"10",3.78016071707789,2.60825251376221,1.17190820331569,0.226809643024674,0,1.09256999314424,0.676958325286315,0.415611667857927,0.0655541995886545,1,0.01,0.06
"11",1.38094065574136,1.90865992906098,-0.527719273319625,0.0828564393444814,0,15.2467427304997,20.979198031952,-5.73245530145226,0.914804563829983,0,0.01,0.06
"12",4.79794011813208,4.97557012687843,-0.177630008746351,0.287876407087925,1,16.3397812896263,16.4525481435828,-0.112766853956487,0.980386877377576,0,0.01,0.06
"13",2.70527656175502,1.11414395271904,1.59113260903598,0.162316593705301,0,8.71904218787493,3.60629547171447,5.11274671616046,0.523142531272496,0,0.01,0.06
"14",2.75224716926126,3.53013208898399,-0.777884919722725,0.165134830155676,0,11.2054966200559,14.0210682454506,-2.81557162539475,0.672329797203353,0,0.01,0.06
